x, y, th, stamp, 
1.9642627219082336, 2.734395860217587, 1.9632124022593498, 58921000000, 
1.9577025163879953, 2.7500619986580292, 1.9717153284215863, 58955000000, 
1.951009546484001, 2.76567203943134, 1.98022003045701, 58989000000, 
1.9441838834031024, 2.7812243522608955, 1.9887249993881033, 59023000000, 
1.937226329304051, 2.79671827041022, 1.9972264957979196, 59057000000, 
1.9301371967883103, 2.8121522980573186, 2.005730065761508, 59091000000, 
1.9229170749493152, 2.8275257268028717, 2.0142355562369048, 59125000000, 
1.9155663592186063, 2.8428370733030297, 2.0227376150191194, 59159000000, 
1.9080858537754286, 2.8580854664080353, 2.0312374448421653, 59193000000, 
1.9004759415704378, 2.87326960658253, 2.0397406862329586, 59227000000, 
1.892737340860556, 2.888388661936595, 2.0482462090174565, 59261000000, 
1.8848702812507825, 2.903440989277807, 2.0567481273626904, 59295000000, 
1.8768758131648116, 2.9184263174066465, 2.065250509507728, 59329000000, 
1.8687540457366998, 2.933342736465241, 2.073755888756902, 59363000000, 
1.860505847498134, 2.9481898740956067, 2.082262598242542, 59397000000, 
1.8521314214172389, 2.962966088068787, 2.090766372637679, 59431000000, 
1.84363159919058, 2.977670585572175, 2.099268316209444, 59465000000, 
1.835007172895161, 2.992302605655511, 2.107769049128549, 59499000000, 
1.826258545822026, 3.0068603967717427, 2.1162701805898365, 59533000000, 
1.8173866436400345, 3.0213434194035886, 2.124774729763303, 59567000000, 
1.8083919886763773, 3.035750450208183, 2.1332783780467564, 59601000000, 
1.7992751542000567, 3.050080397202439, 2.141784065657521, 59635000000, 
1.790036701971638, 3.064332337557317, 2.150289521825138, 59669000000, 
1.7806771861546118, 3.078504965131582, 2.158795775625386, 59703000000, 
1.771197574116537, 3.0925979082871122, 2.167299416064014, 59737000000, 
1.7615982098537897, 3.106609259398315, 2.175798652022964, 59771000000, 
1.7518804218239536, 3.1205390701256417, 2.184299493444534, 59805000000, 
1.7420443686038714, 3.134385238088735, 2.192804535418187, 59839000000, 
1.732091184946015, 3.1481477085713934, 2.2013073893594295, 59873000000, 
1.7220211836141817, 3.161824579953171, 2.209814072466049, 59907000000, 
1.711835337234073, 3.175415629429575, 2.2183186505461414, 59941000000, 
1.7015341784425864, 3.1889192710958345, 2.226825815887932, 59975000000, 
1.6911185860188287, 3.202335216366127, 2.235329422274495, 60009000000, 
1.6805891039149297, 3.2156617708145765, 2.2438302359613154, 60043000000, 
1.6699466729629486, 3.228898417334143, 2.252334230262696, 60077000000, 
1.659192150089144, 3.2420443714252634, 2.260836994098, 60111000000, 
1.648326146236063, 3.255097943497846, 2.2693393305781906, 60145000000, 
1.6373498107832294, 3.2680590477128106, 2.2778444011399843, 60179000000, 
1.6262636023310126, 3.2809259873257917, 2.286348530090628, 60213000000, 
1.61506854115333, 3.2936985345490375, 2.2948539515689643, 60247000000, 
1.6037649912651606, 3.3063750632882467, 2.3033610436869076, 60281000000, 
1.592353932592089, 3.3189548885017253, 2.3118675161158104, 60315000000, 
1.5808363127879206, 3.3314376867454203, 2.320371303438493, 60349000000, 
1.5692128344324086, 3.3438217463678135, 2.328871635122792, 60383000000, 
1.5574845628325897, 3.3561065229586715, 2.337371137143567, 60417000000, 
1.545652549951899, 3.368291528030865, 2.34587296970438, 60451000000, 
1.5337172338497351, 3.3803748932660778, 2.3543824017812143, 60485000000, 
1.5216797147577934, 3.3923568617175452, 2.3628905220324614, 60519000000, 
1.5095405115681366, 3.4042354791239933, 2.3713979906644744, 60553000000, 
1.4973007247278447, 3.41601071689586, 2.3799030479018897, 60587000000, 
1.484961117974922, 3.427681416844339, 2.388403280233818, 60621000000, 
1.4725227780673205, 3.4392467591577587, 2.396904303276821, 60655000000, 
1.4599865185793626, 3.4507058306387886, 2.4054060926711647, 60689000000, 
1.4473534355969238, 3.4620582165919376, 2.4139149307050705, 60723000000, 
1.4346240395976257, 3.4733020340732996, 2.4224217188459622, 60757000000, 
1.4217997554647697, 3.484437974165175, 2.430924076773013, 60791000000, 
1.4088811112184634, 3.4954638497538713, 2.4394280733527416, 60825000000, 
1.3958693074918977, 3.506380023238906, 2.4479368172889804, 60859000000, 
1.382764847436829, 3.517184694294404, 2.4564404662083583, 60893000000, 
1.369568937461969, 3.527877439454166, 2.464945312828611, 60927000000, 
1.3562826485711352, 3.538457967701495, 2.4734458981228844, 60961000000, 
1.3429069395314135, 3.54892493612311, 2.4819515497687195, 60995000000, 
1.3294426350847248, 3.559277654994957, 2.4904550275373603, 61029000000, 
1.3158909869675643, 3.569515866018635, 2.4989576486656335, 61063000000, 
1.3022526783257666, 3.5796381277993246, 2.5074624645405743, 61097000000, 
1.2885287722998444, 3.589644006121529, 2.5159744495379077, 61131000000, 
1.274720140603067, 3.5995329890768977, 2.524478950812661, 61165000000, 
1.2608277834444697, 3.6093037815438858, 2.5329808040110087, 61199000000, 
1.2468530125144992, 3.6189566160294224, 2.5414828071235753, 61233000000, 
1.2327965297478365, 3.6284899186327646, 2.5499836704048056, 61267000000, 
1.2186597281446414, 3.6379036537305587, 2.5584883473151345, 61301000000, 
1.2044432399419625, 3.647196381668279, 2.566993805313359, 61335000000, 
1.1901484769976793, 3.6563682689222534, 2.57550243464677, 61369000000, 
1.1757760199923515, 3.665418060876292, 2.584008725510643, 61403000000, 
1.1613270155490818, 3.674345019359224, 2.592511325700026, 61437000000, 
1.1468027844720046, 3.683149356111967, 2.6010139964646477, 61471000000, 
1.1322040131698656, 3.6918294639188733, 2.6095191880085906, 61505000000, 
1.1175319767968692, 3.7003851334516535, 2.618025514269904, 61539000000, 
1.1027877375110366, 3.7088159519398696, 2.6265271396327776, 61573000000, 
1.087972284289993, 3.7171208390082504, 2.6350271300900863, 61607000000, 
1.0730869947326063, 3.7252997181890355, 2.6435322922428823, 61641000000, 
1.0581325366708374, 3.733351288783755, 2.652038158096253, 61675000000, 
1.0431103890892628, 3.7412759033089724, 2.6605443069228776, 61709000000, 
1.028023750667929, 3.749070656974629, 2.669059536635118, 61743000000, 
1.0128722123821174, 3.756736046515861, 2.677625467953017, 61777000000, 
0.9976555478064264, 3.7642717016663223, 2.686205151991459, 61811000000, 
0.9823737346527698, 3.771677830557916, 2.6947400522422535, 61845000000, 
0.9670265925748922, 3.778953580100859, 2.703235790573524, 61879000000, 
0.951618395529853, 3.786099119158543, 2.7117238654643825, 61913000000, 
0.9361499436943067, 3.793113027542684, 2.7202340769110807, 61947000000, 
0.9206226858492973, 3.7999954939326357, 2.7287443001733642, 61981000000, 
0.9050373263657927, 3.8067453494856847, 2.737245694306023, 62015000000, 
0.8893968142165821, 3.8133619587132443, 2.745756640125215, 62049000000, 
0.873703228403772, 3.819844190897953, 2.7543202880881505, 62083000000, 
0.8579537728347691, 3.8261920588236022, 2.7628968408390238, 62117000000, 
0.8421507918132584, 3.8324052391332315, 2.77143851893774, 62151000000, 
0.826292988798062, 3.8384837052256326, 2.7799673080849177, 62185000000, 
0.810382152027284, 3.8444265457911184, 2.788469873435342, 62219000000, 
0.7944215571090988, 3.850234336458874, 2.7969589488500706, 62253000000, 
0.7784122751146325, 3.8559062791363674, 2.805465481916123, 62287000000, 
0.7623552782804245, 3.861441516434318, 2.8139795119534483, 62321000000, 
0.746251994167518, 3.866840279261091, 2.8224845283376268, 62355000000, 
0.7301045192799442, 3.8721012293261015, 2.8309850774497463, 62389000000, 
0.7139152166263186, 3.877224696872521, 2.8395338254759936, 62423000000, 
0.6976848336453282, 3.88220697581971, 2.848124274899884, 62457000000, 
0.6814103585862056, 3.887052332386323, 2.856699494422938, 62491000000, 
0.6650919739057387, 3.8917578621755915, 2.8652263728276903, 62525000000, 
0.6487329484688193, 3.8963246083563137, 2.873705696282202, 62559000000, 
0.6323358678108334, 3.9007524190169405, 2.8822006175698873, 62593000000, 
0.6159018294886327, 3.905040692976077, 2.8907176915933994, 62627000000, 
0.5994318566727805, 3.909188786219088, 2.899224882267411, 62661000000, 
0.5829274570967815, 3.913196717380027, 2.9077255772506208, 62695000000, 
0.5663899931445936, 3.917064035720515, 2.91624379111549, 62729000000, 
0.5498195808737438, 3.92079036286576, 2.924757029042156, 62763000000, 
0.5332178411925951, 3.924375541491527, 2.933249503602922, 62797000000, 
0.5165864281105543, 3.9278198658322956, 2.9417497279253735, 62831000000, 
0.49992616701977444, 3.931122280427413, 2.9502612902999252, 62865000000, 
0.48323850979938454, 3.9342830190721467, 2.9587669035036868, 62899000000, 
0.46652443839869, 3.9373014567914746, 2.967269178034365, 62933000000, 
0.44978549351777786, 3.9401779774471835, 2.975772029228057, 62967000000, 
0.43302257792418897, 3.9429118896227586, 2.9842763289811107, 63001000000, 
0.41623718310424085, 3.945503359175679, 2.99277906092945, 63035000000, 
0.39943028969657113, 3.9479520283652136, 3.001281962932614, 63069000000, 
0.3826032856668008, 3.9502575873263988, 3.009791282165663, 63103000000, 
0.36575706911111255, 3.9524197174608133, 3.018296707332452, 63137000000, 
0.34889490478473395, 3.954438365628661, 3.026803424967185, 63171000000, 
0.3320184305645285, 3.9563131578719806, 3.03535849575617, 63205000000, 
0.3151238158123509, 3.958043315240401, 3.0439231514745284, 63239000000, 
0.2982136929891168, 3.9596296365920147, 3.0524052263242245, 63273000000, 
0.2812905237440985, 3.9610724019194246, 3.060881475809048, 63307000000, 
0.2643560830457923, 3.9623715134980495, 3.0694056981422824, 63341000000, 
0.2474110188529624, 3.9635260113305772, 3.0779200177323633, 63375000000, 
0.2304568989990514, 3.9645366321335187, 3.0864102790169836, 63409000000, 
0.2134946108911679, 3.965403153828296, 3.094910026486655, 63443000000, 
0.19652743577604617, 3.9661255018009314, 3.1034251946432656, 63477000000, 
0.17955671792971756, 3.966702900571709, 3.1119798537617207, 63511000000, 
0.1625816389169904, 3.9671346122899687, 3.1205518242036465, 63545000000, 
0.145601804023871, 3.967421274859274, 3.129081897629671, 63579000000, 
0.12861820821443962, 3.9675633768815093, 3.1375768202088183, 63613000000, 
0.11163366827418479, 3.9675611339552983, -3.137113806231606, 63647000000, 
0.09465013601661253, 3.9674147806153943, -3.1286061058658405, 63681000000, 
0.07766836948916438, 3.9671237772950736, -3.120097267713325, 63715000000, 
0.06068956595209119, 3.9666883503310304, -3.1115965585549406, 63749000000, 
0.04371520844070539, 3.966108648961488, -3.1030932158209876, 63783000000, 
0.026746043486291535, 3.9653844898987876, -3.094588816113763, 63817000000, 
0.009783978437091256, 3.9645163395812992, -3.086086685108774, 63851000000, 
-0.007170368319918468, 3.963503801148322, -3.077583781563114, 63885000000, 
-0.024115341826434922, 3.9623473407653043, -3.069079050259739, 63919000000, 
-0.04105001528463316, 3.9610465884584314, -3.0605727772491975, 63953000000, 
-0.05797297607088581, 3.959601982538278, -3.052071228651961, 63987000000, 
-0.07488310257193109, 3.958013474076691, -3.043570199690092, 64021000000, 
-0.09177900626728545, 3.9562814176850307, -3.0350695019011513, 64055000000, 
-0.1086595093284032, 3.954405870119556, -3.0265642325995485, 64089000000, 
-0.12552344787111375, 3.9523867282513065, -3.0180589118157246, 64123000000, 
-0.14236960091079617, 3.950224102375914, -3.0095513647562098, 64157000000, 
-0.15919680224011934, 3.947918390841195, -3.001048313781826, 64191000000, 
-0.17600281187841962, 3.945469383831493, -2.9925466622088086, 64225000000, 
-0.19278764087197742, 3.942877706034722, -2.984022492446777, 64259000000, 
-0.20955037620501255, 3.9401428886490333, -2.975509639614577, 64293000000, 
-0.22628938653740657, 3.9372658279393513, -2.9670210368234238, 64327000000, 
-0.24300322951315803, 3.9342467509524415, -2.958517522049268, 64361000000, 
-0.25969072294162315, 3.9310853722489942, -2.950006176934712, 64395000000, 
-0.2763507175303305, 3.927782380938369, -2.941503317762513, 64429000000, 
-0.2929820679126397, 3.9243376973789768, -2.933001705844743, 64463000000, 
-0.3095834875726073, 3.9207516084516487, -2.9244948825029615, 64497000000, 
-0.3261540023535693, 3.9170246130209767, -2.9159909209228068, 64531000000, 
-0.3426921139077642, 3.913156664940229, -2.9074904465324343, 64565000000, 
-0.35919683535161545, 3.9091484937826757, -2.89898980297894, 64599000000, 
-0.37566677515860525, 3.905000092988873, -2.8904833369428555, 64633000000, 
-0.3921008305183124, 3.900711734265083, -2.881979775120549, 64667000000, 
-0.40849781808576496, 3.8962839018587694, -2.8734753079606583, 64701000000, 
-0.42485655606283224, 3.8917167012117324, -2.8649703788267336, 64735000000, 
-0.44117593869028765, 3.8870106666123077, -2.856464788107342, 64769000000, 
-0.45745470443764114, 3.882165854637449, -2.847962044348245, 64803000000, 
-0.47369165886894243, 3.8771827054756485, -2.839458271424039, 64837000000, 
-0.4898858169068323, 3.872061761921322, -2.8309570574788703, 64871000000, 
-0.5060358162957064, 3.8668033453924093, -2.822452635670335, 64905000000, 
-0.5221403844044457, 3.861407702267262, -2.8139497074125344, 64939000000, 
-0.5381984368220241, 3.8558754698678115, -2.8054466145835297, 64973000000, 
-0.5542089210225616, 3.8502069841440596, -2.796942446980427, 65007000000, 
-0.5701696071102266, 3.8444025221973117, -2.7884359746901057, 65041000000, 
-0.5860774149353448, 3.8384621992252326, -2.7798970786674433, 65075000000, 
-0.60193303013825, 3.832385621415271, -2.7713159783368977, 65109000000, 
-0.6177399197568385, 3.826173539382022, -2.76277831564905, 65143000000, 
-0.6334940979514474, 3.81982718871632, -2.7543126278549823, 65177000000, 
-0.649194116529988, 3.8133478745870915, -2.745822272410047, 65211000000, 
-0.6648380742716834, 3.8067350410955982, -2.7372950943359626, 65245000000, 
-0.6804253790531608, 3.7999893538920704, -2.728789698100927, 65279000000, 
-0.6959546050011133, 3.793111309100165, -2.720295861154736, 65313000000, 
-0.7114249994788323, 3.786101613451384, -2.711786914120945, 65347000000, 
-0.7268349813480108, 3.77896033794495, -2.7032769227558537, 65381000000, 
-0.7421838913598876, 3.771688369045883, -2.6947789132474105, 65415000000, 
-0.7574705203669432, 3.7642861956908438, -2.6862802394067127, 65449000000, 
-0.7726934510662169, 3.756754196760511, -2.6777739735278, 65483000000, 
-0.7878519499816649, 3.7490931121318845, -2.669267740213766, 65517000000, 
-0.8029446286157649, 3.741303423842539, -2.6607672348386684, 65551000000, 
-0.8179705107193022, 3.7333858021145256, -2.6522613213271136, 65585000000, 
-0.8329284833211806, 3.725340690396775, -2.643758144296039, 65619000000, 
-0.8478154862559704, 3.717168571504739, -2.6352382231398948, 65653000000, 
-0.8626311020892494, 3.708869648803509, -2.6266924261386, 65687000000, 
-0.8773772826331818, 3.7004441114506137, -2.618157033259645, 65721000000, 
-0.8920526601888688, 3.6918935799790646, -2.609674859278966, 65755000000, 
-0.9066545473732405, 3.6832187467272894, -2.6011851863456226, 65789000000, 
-0.9211824858300722, 3.6744204115589834, -2.5926711339574666, 65823000000, 
-0.9356345451537312, 3.665498591472685, -2.584164117505481, 65857000000, 
-0.9500106383340335, 3.656454403773071, -2.5756643687984635, 65891000000, 
-0.9643089791176839, 3.6472881264451193, -2.567155849008893, 65925000000, 
-0.9785288575551938, 3.6380004371217565, -2.558644854310658, 65959000000, 
-0.9926694490192219, 3.628592107717611, -2.550146889741443, 65993000000, 
-1.0067294764179762, 3.619063987040923, -2.5416498913360765, 66027000000, 
-1.0207079128739887, 3.6094166922322155, -2.5331460311348235, 66061000000, 
-1.034604036421076, 3.5996509841522277, -2.5246371730765187, 66095000000, 
-1.0484160793021324, 3.5897672187472, -2.516132725702389, 66129000000, 
-1.062144156625907, 3.5797666236891996, -2.5076297426861225, 66163000000, 
-1.0757862124750304, 3.5696494874459934, -2.499124406679738, 66197000000, 
-1.089342165571211, 3.559416844531183, -2.4906174040399383, 66231000000, 
-1.1028103341116897, 3.5490690422828957, -2.482115666448077, 66265000000, 
-1.1161895649675195, 3.538607178992005, -2.4736124962264125, 66299000000, 
-1.1294795544415062, 3.5280317050248944, -2.4651005800377734, 66333000000, 
-1.1426796065285634, 3.5173437429005023, -2.456594142847017, 66367000000, 
-1.1557877343429561, 3.5065437696777084, -2.4480961148349922, 66401000000, 
-1.168804217298078, 3.495633072390318, -2.4395928885138325, 66435000000, 
-1.1817268722790348, 3.484611906304965, -2.4310850914496815, 66469000000, 
-1.194555786741772, 3.4734813630153565, -2.422579772521557, 66503000000, 
-1.2072859700568952, 3.4622417910680157, -2.414055290038775, 66537000000, 
-1.2199223630877678, 3.450894015350686, -2.4055178987777763, 66571000000, 
-1.2324622303816586, 3.4394388240129556, -2.3970284077673694, 66605000000, 
-1.2449048241383722, 3.4278778748137175, -2.3885414840469172, 66639000000, 
-1.257248046754309, 3.416211425950433, -2.380026475054849, 66673000000, 
-1.2694921797267478, 3.404440560206455, -2.3715157858700784, 66707000000, 
-1.2816352173880121, 3.392565850944647, -2.363017717560859, 66741000000, 
-1.293677275238622, 3.3805885016192434, -2.3545160150797164, 66775000000, 
-1.3056165847100751, 3.3685090531633133, -2.346003708996553, 66809000000, 
-1.3174532762039128, 3.356328532244557, -2.337497201479295, 66843000000, 
-1.3291855001665673, 3.3440475656155115, -2.3289979379152355, 66877000000, 
-1.3408128600376514, 3.331667255226581, -2.3204944256052125, 66911000000, 
-1.3523350682315336, 3.319188708777318, -2.3119915475662904, 66945000000, 
-1.363750064893331, 3.3066124895911786, -2.3034868703022977, 66979000000, 
-1.3750583184670613, 3.293939869957266, -2.294982600358138, 67013000000, 
-1.3862579663917103, 3.281171485668518, -2.286476989709472, 67047000000, 
-1.397348778398594, 3.268308345464506, -2.277974034468685, 67081000000, 
-1.4083296026367764, 3.2553513606447595, -2.2694652327368265, 67115000000, 
-1.4192002347119432, 3.242301421483638, -2.260957987721088, 67149000000, 
-1.4299589774893622, 3.2291592996809912, -2.2524562995403783, 67183000000, 
-1.4406059286438522, 3.215926239390997, -2.243952288700413, 67217000000, 
-1.4511397081912807, 3.2026029783700825, -2.2354518136108883, 67251000000, 
-1.4615601819871051, 3.1891908563913485, -2.2269470207813513, 67285000000, 
-1.4718655600382073, 3.1756904221227646, -2.2184408512525544, 67319000000, 
-1.4820565238268748, 3.1621031246568725, -2.2099381166400662, 67353000000, 
-1.4921309783080825, 3.1484295527203807, -2.2014351300552404, 67387000000, 
-1.502088847721131, 3.13467093915193, -2.1929280723448525, 67421000000, 
-1.5119290937206646, 3.1208278849755073, -2.1844137173370357, 67455000000, 
-1.521651749383177, 3.1069016906920672, -2.1759099247539697, 67489000000, 
-1.5312553254637258, 3.092893109786525, -2.1674105431874335, 67523000000, 
-1.540739530265851, 3.0788034648813305, -2.158905292508516, 67557000000, 
-1.550103514031626, 3.0646336054569296, -2.150406144377797, 67591000000, 
-1.5593470217944754, 3.050384880451165, -2.1419035366291874, 67625000000, 
-1.5684685714583022, 3.036057974384503, -2.1333963053205878, 67659000000, 
-1.5774682406977647, 3.021654154378828, -2.1248851259908395, 67693000000, 
-1.5863449286326101, 3.0071741210119156, -2.1163810731883315, 67727000000, 
-1.5950979322918806, 2.9926190428078296, -2.107880226084343, 67761000000, 
-1.6037274205336618, 2.9779902423674347, -2.099377317517048, 67795000000, 
-1.612231821652561, 2.963288390544773, -2.0908726263326716, 67829000000, 
-1.620611070488265, 2.9485148541609996, -2.0823677125231974, 67863000000, 
-1.628864190916993, 2.9336704808260707, -2.0738653057253353, 67897000000, 
-1.6369906819563729, 2.9187564863312034, -2.065359232887858, 67931000000, 
-1.64499044310996, 2.90377415664037, -2.0568585302957936, 67965000000, 
-1.6528622886560709, 2.888724267918512, -2.0483542901130893, 67999000000, 
-1.6606058606163192, 2.873607984779652, -2.0398458930846504, 68033000000, 
-1.6682199168830312, 2.8584278224789648, -2.0313397003346765, 68067000000, 
-1.6757031586901057, 2.8431842241211434, -2.0227846882381324, 68101000000, 
-1.6830574147332378, 2.8278746892755113, -2.0142470277753133, 68135000000, 
-1.690281170768543, 2.8125029984981547, -2.005778215299137, 68169000000, 
-1.6973744754791458, 2.7970707252879397, -1.9972888501844985, 68203000000, 
-1.7043362636603603, 2.7815787909812313, -1.9887633482228053, 68237000000, 
-1.7111659419923795, 2.766028197037754, -1.9802564391239559, 68271000000, 
-1.7178631169867629, 2.7504200496037625, -1.9717639911707874, 68305000000, 
-1.7244273198974294, 2.7347556468620677, -1.963254960674014, 68339000000, 
-1.7308579339212307, 2.7190358313418046, -1.9547429141181036, 68373000000, 
-1.737154728144051, 2.7032619074953095, -1.946243412986512, 68407000000, 
-1.7433170473715445, 2.6874348220018924, -1.9377455843681994, 68441000000, 
-1.749344832106382, 2.671556055863635, -1.929237500859991, 68475000000, 
-1.7552370136632098, 2.6556264487845485, -1.9207316676793071, 68509000000, 
-1.760993569215992, 2.639647320956757, -1.912231385087868, 68543000000, 
-1.766614287362719, 2.623620028861671, -1.9037286660201378, 68577000000, 
-1.7720986027334713, 2.6075455941941263, -1.8952246161951973, 68611000000, 
-1.777445906136046, 2.591425031297649, -1.886721375039641, 68645000000, 
-1.782655951947566, 2.575259652339399, -1.878214448948558, 68679000000, 
-1.7877282137440882, 2.5590503936641764, -1.869708861407891, 68713000000, 
-1.7926624732265752, 2.5427986668072795, -1.8612042588624784, 68747000000, 
-1.7974581442547963, 2.526505349788085, -1.852701926234752, 68781000000, 
-1.8021154044978736, 2.5101719890896312, -1.8441995686089743, 68815000000, 
-1.8066333922347977, 2.4937994540226676, -1.835697884898946, 68849000000, 
-1.8110123066592465, 2.477389304869119, -1.8271946469663958, 68883000000, 
-1.8152511809913223, 2.4609423282725493, -1.818691381598927, 68917000000, 
-1.8193503097567103, 2.4444601695772534, -1.8101876400204004, 68951000000, 
-1.8233090644711782, 2.4279437742901897, -1.8016809837190668, 68985000000, 
-1.8271271809212273, 2.4113942148356045, -1.7931778934270908, 69019000000, 
-1.8308041446747176, 2.3948144859972555, -1.784670839895368, 69053000000, 
-1.8343394645693183, 2.3782044646639817, -1.7761254236594537, 69087000000, 
-1.8377329566445304, 2.361563927088881, -1.7675860433745383, 69121000000, 
-1.84098474721259, 2.344893762527672, -1.759091880812643, 69155000000, 
-1.8440947302443724, 2.3281963806760513, -1.7506058048623674, 69189000000, 
-1.847063053932175, 2.3114734877389496, -1.742095443320586, 69223000000, 
-1.8498887366771162, 2.294725791250601, -1.733585879694791, 69257000000, 
-1.85257198505794, 2.277954727032693, -1.725087800105699, 69291000000, 
-1.855112723550968, 2.2611615586521654, -1.716587125287718, 69325000000, 
-1.8575103412025276, 2.244347309846669, -1.7080776725640257, 69359000000, 
-1.8597650167189654, 2.227513388312525, -1.6995738984718178, 69393000000, 
-1.8618764183172436, 2.2106617199296053, -1.6910701987095853, 69427000000, 
-1.8638441118587432, 2.1937916894173544, -1.6825527618229847, 69461000000, 
-1.8656683114509083, 2.176905585361633, -1.6740505223988562, 69495000000, 
-1.8673489554149338, 2.1600045832029693, -1.6655559383269218, 69529000000, 
-1.8688857193732786, 2.1430897502933526, -1.6570514351393018, 69563000000, 
-1.8702787898980207, 2.1261627254887907, -1.6485451460767977, 69597000000, 
-1.871527747101828, 2.109224310578002, -1.6400457681064022, 69631000000, 
-1.8726327100326707, 2.09227599178139, -1.6315426155532284, 69665000000, 
-1.8735935795788885, 2.075318937958269, -1.6230368758646072, 69699000000, 
-1.874410210505229, 2.0583543831169653, -1.6145334774459936, 69733000000, 
-1.8750824029650068, 2.0413832619900845, -1.6060313917235507, 69767000000, 
-1.8756104364894657, 2.0244072230193106, -1.5975289976672342, 69801000000, 
-1.875994057607884, 2.007427290517708, -1.5890255717682085, 69835000000, 
-1.8762332258180745, 1.990444704618168, -1.5805217018227111, 69869000000, 
-1.8763277950899437, 1.9734603688583716, -1.5720190010643649, 69903000000, 
-1.8762782358943801, 1.9564762706276912, -1.5635176904265649, 69937000000, 
-1.8760842283337364, 1.9394930638168044, -1.5550165071229538, 69971000000, 
-1.875745859612075, 1.9225121216045369, -1.5465147825658634, 70005000000, 
-1.8752631990975133, 1.9055347761479624, -1.538010554426637, 70039000000, 
-1.8746360114581808, 1.8885617330428224, -1.5295073098343155, 70073000000, 
-1.8738647353047355, 1.8715950399135228, -1.5210044061981634, 70107000000, 
-1.8729490565620457, 1.8546351834737138, -1.5125016550234684, 70141000000, 
-1.871889402470323, 1.8376839094248394, -1.503999532246394, 70175000000, 
-1.8706856622396064, 1.8207421803319164, -1.4954975468865348, 70209000000, 
-1.8693377703429197, 1.803811131255428, -1.4869955539530935, 70243000000, 
-1.867846068255785, 1.78689224918587, -1.4784912190392905, 70277000000, 
-1.866210433540504, 1.7699865872209783, -1.4699902726679124, 70311000000, 
-1.8644314192762153, 1.753095583040505, -1.4614899058911552, 70345000000, 
-1.8625087219914818, 1.7362202905484578, -1.452987610045226, 70379000000, 
-1.8604429088443983, 1.719362081495, -1.444483708735015, 70413000000, 
-1.858233514716931, 1.702522022624378, -1.435979655687113, 70447000000, 
-1.855881097715507, 1.6857013260206293, -1.427475542313378, 70481000000, 
-1.8533854240459917, 1.6689012088921007, -1.4189699420883568, 70515000000, 
-1.8507471534088111, 1.6521228779568902, -1.410469150344801, 70549000000, 
-1.847966315644361, 1.6353675610241776, -1.4019729366178033, 70583000000, 
-1.8450432690183292, 1.6186365979521262, -1.393470296979372, 70617000000, 
-1.8419780081680153, 1.6019310962464326, -1.3849664113538656, 70651000000, 
-1.838770851386798, 1.5852523565573942, -1.376461541455755, 70685000000, 
-1.835421873153428, 1.5686014893113636, -1.3679581578789652, 70719000000, 
-1.831931519914222, 1.551979773709024, -1.359453490707947, 70753000000, 
-1.8282999845492105, 1.5353881954853756, -1.350951331302325, 70787000000, 
-1.824527392654192, 1.5188281448757106, -1.3424508582589876, 70821000000, 
-1.8206143028932606, 1.5023006457100148, -1.3339473139959932, 70855000000, 
-1.8165604918852563, 1.4858070661895095, -1.3254430919286584, 70889000000, 
-1.8123668110674682, 1.4693484545084303, -1.3169415362156192, 70923000000, 
-1.8080332040735136, 1.452926254647471, -1.3084393321342915, 70957000000, 
-1.80356044021623, 1.4365413739287034, -1.2999381078334025, 70991000000, 
-1.798948487753216, 1.4201952488963479, -1.2914361331537831, 71025000000, 
-1.7941977289103253, 1.4038889164125783, -1.2829323647517563, 71059000000, 
-1.7893085168499514, 1.3876234661823266, -1.2744238096522105, 71093000000, 
-1.784280857057825, 1.3714002544741122, -1.2659194231928943, 71127000000, 
-1.779115444270567, 1.355220335478728, -1.2574180753844357, 71161000000, 
-1.7738127072426904, 1.3390848250872864, -1.248920617217914, 71195000000, 
-1.7683731915198306, 1.322994940449789, -1.2404193862910764, 71229000000, 
-1.7627968731272945, 1.3069521395980026, -1.2319145724571692, 71263000000, 
-1.7570845614213404, 1.2909570881295567, -1.2234097299687496, 71297000000, 
-1.7512362175732736, 1.2750114549896634, -1.2149051842802125, 71331000000, 
-1.7452526433381683, 1.2591159566318886, -1.2064035814847762, 71365000000, 
-1.7391341554541746, 1.2432720173457816, -1.197901321846298, 71399000000, 
-1.73288116840024, 1.2274806276178492, -1.1893974630247715, 71433000000, 
-1.7264939438308649, 1.2117431050708367, -1.1808919682546768, 71467000000, 
-1.7199731966453575, 1.196060190193911, -1.1723893657587938, 71501000000, 
-1.7133191629329447, 1.180433507926193, -1.1638886966731858, 71535000000, 
-1.7065327083245314, 1.164863768962786, -1.1553847550449612, 71569000000, 
-1.6996140109941873, 1.1493525569742649, -1.1468835031924816, 71603000000, 
-1.6925639348845416, 1.133900520902187, -1.138381042953249, 71637000000, 
-1.6853825415637553, 1.1185093344771584, -1.129877193006902, 71671000000, 
-1.6780707943700004, 1.1031793653594064, -1.1213702148546845, 71705000000, 
-1.6706286051224548, 1.0879123823893073, -1.1128635498411004, 71739000000, 
-1.6630567721816234, 1.072709266163448, -1.104360744184439, 71773000000, 
-1.6553560548341475, 1.0575708013439418, -1.0958625074985568, 71807000000, 
-1.647526961687598, 1.0424984475126864, -1.0873610997248444, 71841000000, 
-1.6395699594532878, 1.0274933077435653, -1.0788569043250746, 71875000000, 
