acc_x, acc_y, angular_z, stamp, 
-0.03790444249581766, 0.027003590874053365, 0.2499604643795327, 80184000000, 
-0.07194089968369473, 0.1542151528607592, 0.25023037514922064, 80189000000, 
-0.07560524344733148, 0.33258533850868854, 0.25028736229420634, 80194000000, 
-0.0267757024356817, -0.014468347555106821, 0.25027487464926607, 80199000000, 
-0.0732412411030062, 0.1879041986283356, 0.2503766368630522, 80204000000, 
-0.06263386365928234, 0.3098901455179035, 0.2503183007287112, 80209000000, 
-0.06246464139106112, 0.007202838909475954, 0.2503735596761389, 80214000000, 
-0.09512508292297969, 0.23921433448055576, 0.25040164211280075, 80219000000, 
-0.07204648460094845, 0.2981192266261171, 0.2498513924071827, 80224000000, 
-0.048925395714508824, -0.001673057151165577, 0.25033267895682126, 80229000000, 
-0.06119666991140548, 0.21841559473120997, 0.25058471214524214, 80234000000, 
-0.08161895795838413, 0.3181244763760745, 0.24970205923065936, 80239000000, 
-0.04400937246499613, 0.023939132069258375, 0.2503855718103348, 80244000000, 
-0.050767868528241965, 0.34624176255587213, 0.2503532961376224, 80249000000, 
-0.055175737228716576, 0.03623948180374379, 0.25000093438429183, 80254000000, 
-0.06314445849306953, 0.19096626988286453, 0.2503289542423949, 80259000000, 
-0.07451266505515397, 0.3383408472822716, 0.25036872706803115, 80264000000, 
-0.05691544225204427, -0.006407273151251715, 0.25050757437894294, 80269000000, 
-0.05073936950859767, 0.3078563535811915, 0.25085999401797343, 80274000000, 
-0.06709855885153641, -0.0014207193783020867, 0.25038338444654945, 80279000000, 
-0.09938714801038386, 0.20678927612445314, 0.2503838906555401, 80284000000, 
-0.051863006820311155, 0.338482194260938, 0.2508472896863931, 80289000000, 
-0.05002706893465024, 0.010559483673351232, 0.25028178993889977, 80294000000, 
-0.06759360932598846, 0.20153828553776965, 0.2506262892637498, 80299000000, 
-0.05680116705590727, 0.34804336179354406, 0.24995849312007662, 80304000000, 
-0.04954151944729411, 0.007375038029236962, 0.2502875501460615, 80309000000, 
-0.06889251279132692, 0.2911221232818661, 0.25015612541430765, 80316000000, 
-0.054364319453184866, -0.016319466737363224, 0.24981229763810334, 80321000000, 
-0.08072782541617038, 0.19367511985150782, 0.25053131880871177, 80326000000, 
-0.0030132847245383926, 0.18287765212278623, 0.24975633757772472, 80331000000, 
-0.06790788161931527, 0.16034986528133244, 0.2501413061055729, 80336000000, 
-0.07494678312502925, 0.3376321902387097, 0.2501317900148676, 80341000000, 
-0.06303968164255584, -0.015129530822023663, 0.24977446668128817, 80346000000, 
-0.047612955604923055, 0.1894284546048422, 0.2506048971006151, 80352000000, 
-0.0702139447742863, 0.15977544532023039, 0.2501565207545924, 80357000000, 
-0.05596220068187538, 0.14802335020646967, 0.25112097788951815, 80362000000, 
-0.04286023543842207, 0.18158757270030818, 0.2509695088810852, 80367000000, 
-0.06778823737382433, 0.17058234537575964, 0.2510024284949966, 80372000000, 
-0.035132377037871726, 0.18143132645594817, 0.25174952483461865, 80377000000, 
-0.04358491149693787, 0.2983037947736221, 0.2521669665961035, 80382000000, 
-0.09286071097879209, 0.010787251929675808, 0.2517140305575953, 80387000000, 
-0.04230628600397155, 0.1513996468290409, 0.25252959898113975, 80392000000, 
-0.02505902899276752, 0.3640159503639707, 0.25220326434013546, 80397000000, 
-0.04577254379412629, 0.015006372584018657, 0.25232795623317295, 80402000000, 
-0.03984144521576019, 0.21036459804492216, 0.25233985038055073, 80407000000, 
-0.023141380991837626, 0.1909979278059602, 0.25170906076620153, 80412000000, 
-0.053991933710277114, 0.15788707885775938, 0.25163324942423126, 80417000000, 
-0.06776143644153104, 0.269528074301385, 0.2507609859205199, 80422000000, 
-0.09523207477782786, -0.03057041472266131, 0.25055561362421924, 80427000000, 
-0.039349069117532234, 0.19678090980513557, 0.2502979433220622, 80432000000, 
-0.06516354722158899, 0.33241548407887755, 0.2493801032999314, 80437000000, 
-0.046412135968297616, 0.017702701275421114, 0.24950687592418952, 80442000000, 
-0.0383940524745849, 0.3476039296779058, 0.24925705327678055, 80447000000, 
-0.07306666378309007, -0.00963536067882827, 0.24889475709197945, 80452000000, 
-0.07768703810842313, 0.25985600931089026, 0.24899792141505311, 80457000000, 
-0.03906882825154874, 0.027011863829923707, 0.2488389378297254, 80462000000, 
-0.0806134483728034, 0.1906274121174415, 0.24909798596065547, 80467000000, 
-0.03243377585565721, 0.32571159107965897, 0.2491380476033879, 80472000000, 
-0.06352931786291745, 0.004972950388987483, 0.24949638745295186, 80477000000, 
-0.05660262431666074, 0.20804487765011725, 0.24997009607193452, 80482000000, 
-0.05037586229251064, 0.30608807108957325, 0.24926468721770892, 80487000000, 
-0.057895750397132656, 0.024900506044803164, 0.25050072840251814, 80492000000, 
-0.0866597172438877, 0.15696966653329758, 0.2508120425794206, 80497000000, 
-0.041426318685007915, 0.29337407573216806, 0.250328783167244, 80502000000, 
-0.06742134984191359, 0.05142663264360852, 0.2510956630298732, 80507000000, 
-0.06148738790381107, 0.3168899066118527, 0.25134664127587547, 80512000000, 
-0.08669883112176857, 0.07633209812771281, 0.2508957599437173, 80519000000, 
-0.0449610305317036, 0.21335175232765882, 0.2510517684569634, 80524000000, 
-0.04469132744360338, 0.3254049998468658, 0.25068929968549586, 80529000000, 
-0.03325761640782796, 0.023090199921488273, 0.25069549260555096, 80534000000, 
-0.070239013073503, 0.1979095118048036, 0.2508864804795222, 80539000000, 
-0.011196324648774486, 0.2933271326440732, 0.2503661289041869, 80544000000, 
-0.08499762064838684, 0.033653478697836726, 0.25060767467095724, 80549000000, 
-0.03310598649330652, 0.2833378583538052, 0.2499716527690944, 80556000000, 
-0.07795808569225221, -0.012271919020618749, 0.24990012542634907, 80561000000, 
-0.037634492511691015, 0.342528595331476, 0.25008341549906965, 80566000000, 
-0.053331569421131264, 0.06420046230713497, 0.2496880773839403, 80571000000, 
-0.05850025109564901, 0.18612940085843088, 0.25015669421935244, 80576000000, 
-0.04196792440161649, 0.31582218286252983, 0.2501992846423753, 80581000000, 
-0.04907495458485197, 0.0409858038872491, 0.2500165026443403, 80586000000, 
-0.07821602124751015, 0.17010604025303314, 0.25011179966625713, 80591000000, 
-0.03700303501224116, 0.19611827196629467, 0.2500300956866833, 80596000000, 
-0.036168550254649615, 0.15032774110944375, 0.25012939737331674, 80601000000, 
-0.020752945360018527, 0.3285580511401947, 0.2504620351324052, 80606000000, 
-0.057930789969135366, 0.037920248019731845, 0.2505208502680682, 80611000000, 
-0.0635163875966887, 0.2124265222565432, 0.2504499850745728, 80616000000, 
-0.09115022418191128, 0.16400252741890334, 0.2507740091787153, 80622000000, 
-0.026650924948321136, 0.16744990758165612, 0.25101832744880714, 80627000000, 
-0.037010861913068065, 0.17839326631224606, 0.2516311204486753, 80632000000, 
-0.09482433394911678, 0.2068367327638992, 0.25126497485403315, 80637000000, 
-0.02527825974022982, 0.17499606726920602, 0.2517726718060948, 80642000000, 
-0.03643007599468302, 0.3073361348781935, 0.25236207563106144, 80647000000, 
-0.07696389511909876, 0.0567333501355469, 0.2520892359026265, 80652000000, 
-0.04142260125434039, 0.19578682472262215, 0.25306985000509175, 80657000000, 
-0.03482459318501927, 0.3251593425718529, 0.25200073664635386, 80662000000, 
-0.06792424101610026, 0.02458475205109878, 0.25188498887541605, 80667000000, 
-0.030765911566005912, 0.17670752785262067, 0.251847077426757, 80672000000, 
-0.03258839286219677, 0.3011606113204649, 0.2509360975617864, 80677000000, 
-0.09563347378129866, 0.054721433204853134, 0.25165990595536214, 80682000000, 
-0.061330905899520324, 0.20242114846765571, 0.25108452683117766, 80687000000, 
-0.021669069067307138, 0.3096988105219545, 0.25021404453816654, 80692000000, 
-0.07289162504340399, 0.07558020986354204, 0.25028404694474593, 80698000000, 
-0.020971852173363222, 0.35214371745385425, 0.2500766665644847, 80703000000, 
-0.061526950125954674, 0.009382305440415972, 0.24947621826389985, 80708000000, 
-0.06022001742620173, 0.1947392160938319, 0.249588736652857, 80713000000, 
-0.04268445632742512, 0.2890504584806158, 0.24897227313575865, 80718000000, 
-0.06797575370462851, 0.03461209288256109, 0.24906150424361442, 80723000000, 
-0.007839480155603613, 0.31247997862265997, 0.24924428435576543, 80728000000, 
-0.10154805412130764, -0.0034488335309865777, 0.24903332518463844, 80733000000, 
-0.06163218079887656, 0.2071612898197661, 0.24918168590822917, 80738000000, 
-0.039736971186759416, 0.27957117185514385, 0.2494003213787353, 80743000000, 
-0.09493331559186624, 0.03324526353886789, 0.2497371278945604, 80748000000, 
-0.07345502101338153, 0.17280805926840942, 0.25027634839053653, 80753000000, 
-0.02253100156523745, 0.2654698323349846, 0.2498741163776525, 80758000000, 
-0.10207584421165045, -0.012593826593544192, 0.25012848616344946, 80763000000, 
-0.0399751338417267, 0.19729309531167802, 0.25106845042543496, 80768000000, 
-0.0205118516806983, 0.29122279559985814, 0.2503628458372985, 80773000000, 
-0.10868696468048912, 0.04488236092737008, 0.25104427395743467, 80778000000, 
-0.029353781114274953, 0.28497505277816676, 0.2506790102259297, 80783000000, 
-0.06614261445173321, 0.03873456768563854, 0.25128839101288825, 80788000000, 
-0.07252962750942746, 0.20631575539429778, 0.25108567533213305, 80793000000, 
-0.022073381784763785, 0.15277377475667572, 0.25069008422186817, 80799000000, 
-0.05554642666469233, 0.2098132611197916, 0.25106774094518924, 80804000000, 
-0.027977904629029403, 0.30936197903362544, 0.2502674835532861, 80809000000, 
-0.07778883121110056, 0.05456804824100461, 0.2505456733126175, 80814000000, 
-0.012484643062437344, 0.35573536120545285, 0.25033130512395035, 80819000000, 
-0.08312465653699036, 0.05274937064088116, 0.25028440631316085, 80824000000, 
-0.04692058613633229, 0.20532519687789802, 0.2501545833254448, 80829000000, 
-0.06697927831697457, 0.16454307395569776, 0.24942807587613994, 80834000000, 
-0.07541613260901571, 0.1519024950073493, 0.2508215541079757, 80839000000, 
-0.0487284798847827, 0.30282611410812643, 0.24993421671542843, 80844000000, 
-0.05579979055840578, 0.04633122258788071, 0.2497980752087721, 80849000000, 
-0.01687373067111409, 0.28607444477531846, 0.2500736499129325, 80854000000, 
-0.08122009745500483, 0.051948856021095516, 0.24968423545985885, 80859000000, 
-0.06744350318526031, 0.18933344806970398, 0.2501360950628086, 80864000000, 
-0.02396857632057773, 0.3034241491301355, 0.2497852397480695, 80869000000, 
-0.09729989811662332, 0.04705316542578888, 0.25005890054124025, 80874000000, 
-0.01601045101093017, 0.32940734804161054, 0.25009319245440975, 80879000000, 
-0.10319848138495251, 0.07099827606409456, 0.24991362857608998, 80884000000, 
-0.034610079711944436, 0.18608232235225167, 0.2503635320525304, 80889000000, 
-0.03567742566414247, 0.2874551068667067, 0.25080923187797793, 80894000000, 
-0.12986442566089665, 0.05216748031867352, 0.25030983627796954, 80899000000, 
-0.08116279505666084, 0.13160710363055766, 0.2508264347865883, 80904000000, 
-0.018711362174292503, 0.29025350567328956, 0.2503913872472623, 80909000000, 
-0.07291061145811029, 0.03635821795650379, 0.25067703139183656, 80914000000, 
-0.03330499337614153, 0.2020418377738328, 0.2512152735354488, 80919000000, 
-0.028907521686632815, 0.17471877666743396, 0.2502267594276919, 80924000000, 
-0.06485062836952885, 0.147669964643559, 0.2505593271519751, 80929000000, 
-0.040803747398109165, 0.2801855477111205, 0.25021288114867285, 80934000000, 
-0.08667567322543375, 0.03372856969385507, 0.25001544106942675, 80939000000, 
-0.0628050327297093, 0.1616483527239442, 0.250748512437002, 80945000000, 
-0.0038842196541370097, 0.325822668055475, 0.2496987011135607, 80950000000, 
-0.07272465746403538, 0.08113747172684346, 0.25033773769089657, 80955000000, 
-0.06330728348383091, 0.19910631882985877, 0.2506077026070241, 80960000000, 
-0.037636869443092705, 0.32330881955939844, 0.24990423776669085, 80965000000, 
-0.09474181157578873, 0.09811381856715808, 0.2504135340687536, 80970000000, 
0.005488031080424446, 0.25569848989495, 0.25035593541777157, 80975000000, 
-0.10604215274946821, 0.04345407484752642, 0.24968134363649486, 80980000000, 
-0.03077697531276331, 0.17153291368668938, 0.25038687379172925, 80985000000, 
-0.03062241242651116, 0.3017319616662623, 0.25009031555727645, 80990000000, 
-0.09509128028735576, 0.044559115053466096, 0.24995651459848375, 80995000000, 
-0.06509930915794293, 0.20016002477814118, 0.25051157408499225, 81000000000, 
-0.0012143450470953852, 0.2764105607681622, 0.24999382132828127, 81005000000, 
-0.13147633303405143, 0.044146373211604084, 0.25025198203739885, 81010000000, 
-0.05842577519705953, 0.20163367167672377, 0.25040936787874113, 81015000000, 
0.009477017930058389, 0.20310210852463098, 0.24985904583180407, 81020000000, 
-0.06716575880561274, 0.1573614841953132, 0.2504326812149795, 81025000000, 
-0.030817189965128486, 0.2807012237608502, 0.2501182038576038, 81030000000, 
-0.09281421135318037, 0.034354324603698264, 0.24974976046556197, 81035000000, 
-0.05657359684336968, 0.17583147767520743, 0.250060181703822, 81040000000, 
-0.0029167507803504328, 0.2850600441335289, 0.25065765138428586, 81045000000, 
-0.08284721172964667, 0.05131655897057002, 0.2501416379117001, 81050000000, 
-0.07903362299896298, 0.21007635677785236, 0.25034529954827234, 81055000000, 
0.000654817965822365, 0.2830314554614302, 0.250343998745995, 81060000000, 
-0.1119210999959087, -0.002794938909851122, 0.25039141472428916, 81065000000, 
-0.020840535772013988, 0.25853044115907015, 0.2505427463131575, 81070000000, 
-0.09279322110394811, 0.08448114131506954, 0.2500023606912263, 81075000000, 
-0.08260630027051766, 0.19101946634883757, 0.25071551585659096, 81080000000, 
-0.033945833394329675, 0.2842203876088726, 0.2498451343516474, 81085000000, 
-0.10145418739917025, 0.07179699896849512, 0.25016909180824687, 81090000000, 
-0.030074916395345805, 0.15599486505793708, 0.2502210454822049, 81095000000, 
-0.014298671415096977, 0.2945193892831928, 0.24982839644878543, 81100000000, 
-0.10101230834736766, 0.09710623279472258, 0.2505689484649628, 81107000000, 
-0.027348025230237466, 0.29485225911396173, 0.2504906775769829, 81112000000, 
-0.10460775293151314, 0.06269161389085966, 0.25007816876415256, 81117000000, 
-0.05556035411127745, 0.181898441510455, 0.24993652179785422, 81122000000, 
-0.0031674691213517212, 0.3041342602438634, 0.25041712204575306, 81127000000, 
-0.11762507872607511, 0.031051436911050417, 0.2499395127447159, 81132000000, 
-0.031503305427024085, 0.21644833171361236, 0.2503280654037906, 81137000000, 
-0.0751263091272177, 0.17912166672795832, 0.2503988941234226, 81142000000, 
-0.028154588347203392, 0.22688120670086576, 0.25024005318407966, 81150000000, 
-0.0711189239621919, 0.05609672563314894, 0.25011718911885383, 81155000000, 
-0.04865753223565369, 0.14429911153543748, 0.2502850284096376, 81160000000, 
-0.006545015709464707, 0.32372405279318955, 0.24994910185264416, 81165000000, 
-0.11325810037304941, 0.055082685953361486, 0.2501606888782223, 81170000000, 
-0.017498670265668606, 0.28136923005122755, 0.2504714503060981, 81175000000, 
-0.12528778865351548, 0.03615102529621715, 0.25007320512477965, 81180000000, 
-0.037678058102826116, 0.2613232347433731, 0.25035749817009634, 81186000000, 
-0.09238086540404666, 0.012165273846932449, 0.2501920094326249, 81191000000, 
-0.060227293530032915, 0.18700706719556137, 0.2504967825889403, 81196000000, 
-0.04359926845001696, 0.2736133127562888, 0.25017845764638624, 81201000000, 
-0.11283555073661951, 0.05658103493955908, 0.2502813687822385, 81206000000, 
-0.06827206515820369, 0.19101760092029108, 0.2506270733301502, 81211000000, 
-0.04466496551370023, 0.1499786991515631, 0.2503153145310845, 81216000000, 
-0.09346426051789475, 0.19822815456215376, 0.25054152418698994, 81221000000, 
-0.019727375571404436, 0.28098493977969663, 0.25019626472278783, 81226000000, 
-0.11769222785728138, 0.04196091851034924, 0.2500259055046126, 81231000000, 
-0.028226083069150754, 0.17629863144473848, 0.2502557738931233, 81236000000, 
-0.006863240653312089, 0.29295152732800617, 0.24997745937346805, 81241000000, 
-0.10707731405714872, 0.030488596231570984, 0.2505099854745316, 81246000000, 
-0.010584591364400917, 0.1983845113935314, 0.250682247581735, 81251000000, 
-0.008073452450867713, 0.1801479042064821, 0.2500192127882297, 81256000000, 
-0.07405599751111908, 0.19004450245924936, 0.25028550546470246, 81261000000, 
-0.02115711210268217, 0.27833828125915505, 0.250535557571052, 81266000000, 
-0.09750992741960053, 0.09978309267145466, 0.2502480628680906, 81273000000, 
-0.03611169224157333, 0.17373065844147162, 0.2506916932850647, 81278000000, 
-0.004086997869243936, 0.286506830824359, 0.24989480345188167, 81283000000, 
-0.10750782841506261, 0.05860277147359744, 0.25002178324574825, 81288000000, 
-0.04048698252840256, 0.1820120207040478, 0.25056017018738386, 81293000000, 
-0.0652322746969019, 0.18132318492576854, 0.250007715251987, 81298000000, 
-0.04873076664267928, 0.18004259213966878, 0.2502595151509354, 81303000000, 
-0.034602889212692375, 0.2905919276101325, 0.250017320044638, 81308000000, 
-0.10676574277760333, 0.04689697194250293, 0.24984751393055998, 81315000000, 
-0.06425456482976977, 0.16021828438092645, 0.25040593286573243, 81320000000, 
-0.0026400157307990245, 0.25140871252445435, 0.24954752456316348, 81325000000, 
-0.084863964288555, 0.0711831185295587, 0.2502275676488888, 81330000000, 
-0.07401309297203935, 0.16008873139992674, 0.2505814528479408, 81335000000, 
-0.05956687280129627, 0.18298149497915123, 0.24951904486005266, 81340000000, 
-0.06784704822226835, 0.1290783861475618, 0.2502699634285415, 81345000000, 
-0.01585711711387799, 0.23926690872415346, 0.25021101292583753, 81350000000, 
-0.06632763118598184, 0.04549679003169335, 0.2497745243006073, 81355000000, 
-0.06173722028525279, 0.17943131487364927, 0.24981049710276682, 81360000000, 
-0.014719133565334795, 0.2771322387564047, 0.24985198184884863, 81365000000, 
-0.13578774926782378, 0.02016601388639636, 0.25020553346167157, 81370000000, 
-0.07179806199863621, 0.20005067640106722, 0.2504844663924276, 81375000000, 
0.01008621822908344, 0.3033607635366109, 0.24971802877461916, 81380000000, 
-0.09713113492596367, 0.05536874028275496, 0.2500823870768369, 81385000000, 
-0.08698943867904585, 0.18267742647827043, 0.25016597268348223, 81390000000, 
-0.007130837557102267, 0.2837924877296712, 0.24986354151689893, 81395000000, 
-0.14099524838353233, 0.06931872523103504, 0.2497679545854971, 81400000000, 
-0.030464430256256034, 0.2875086501272494, 0.250322791831767, 81406000000, 
-0.11010147583364066, 0.07328831022807675, 0.25037568819646544, 81411000000, 
-0.06268711270758434, 0.1910055683699102, 0.2506185082387316, 81416000000, 
0.0008027974113663633, 0.2812539782577871, 0.2502346929401263, 81421000000, 
-0.1301303508680312, 0.0388964719633581, 0.2503583881439415, 81426000000, 
-0.06993763785256725, 0.16688804551992886, 0.2504428083578168, 81431000000, 
-0.07218916290896443, 0.16342486938415865, 0.25018985277177225, 81436000000, 
-0.08941175321031575, 0.17740685953108087, 0.2501712688431513, 81441000000, 
-0.0018148377985088109, 0.2890177798927329, 0.2504615363947056, 81446000000, 
-0.11533060676355165, 0.08821097351611566, 0.2502324294060748, 81451000000, 
-0.053088393516701346, 0.20791377057130858, 0.25045379826769815, 81456000000, 
-0.0004142268821919001, 0.264667640516862, 0.25004415455113943, 81461000000, 
-0.10561922350854269, 0.048999628549335886, 0.2501898799293512, 81466000000, 
-0.019651787957345672, 0.2778354653791572, 0.25050436231222334, 81471000000, 
-0.1393099363615796, 0.0727193081408375, 0.250095601627051, 81476000000, 
-0.07024182299951316, 0.14460897189277683, 0.2504521958762257, 81481000000, 
-0.010277201037741348, 0.3076609500526183, 0.25064953732038425, 81486000000, 
-0.13424013486862357, 0.06211814081459393, 0.250340205224755, 81491000000, 
-0.05631183041929538, 0.18780069315387496, 0.25058632173768386, 81496000000, 
0.009565668209665604, 0.2694913929134515, 0.24990034115542636, 81501000000, 
-0.11138618828426135, 0.05628801757452984, 0.25023361745655043, 81506000000, 
-0.058691867388936614, 0.1920106391512387, 0.25031283761976836, 81511000000, 
0.005882830184520274, 0.29111538709551815, 0.25005134959385994, 81516000000, 
-0.1195852373427803, 0.0749963597825141, 0.25007808499730744, 81521000000, 
-0.03782660302125291, 0.19667706680428848, 0.2505921626857583, 81526000000, 
-0.002270525089475166, 0.26936198047638615, 0.25008875329651414, 81531000000, 
-0.10167888634594885, 0.08790645578947845, 0.24988560800692866, 81536000000, 
-0.06828960419939069, 0.20385093002141752, 0.2503181034256945, 81541000000, 
-0.018784680002951686, 0.2522404487293004, 0.25022296371646063, 81546000000, 
-0.10471557591071072, 0.08844681478340854, 0.25036245915651595, 81551000000, 
-0.03830458854649021, 0.15456466905416133, 0.2502413904075666, 81556000000, 
-0.03759522890928151, 0.16472951984447154, 0.2501872116192854, 81561000000, 
-0.057257818417491405, 0.16437569008956326, 0.2502728777329331, 81566000000, 
-0.018146051674914374, 0.3094780270006585, 0.2501467255230841, 81571000000, 
-0.10621495859679553, 0.08181711315050422, 0.24992987442359307, 81576000000, 
-0.05026765559775662, 0.2383571937788007, 0.2504346515768595, 81581000000, 
0.0022732559998853066, 0.29573957388437316, 0.25006440339323127, 81586000000, 
-0.07726223127451368, 0.08653648792181487, 0.25076795120842554, 81593000000, 
0.008871254140717207, 0.2871811324054012, 0.2506610847332215, 81598000000, 
-0.09164458974359643, 0.09550651245529361, 0.25002185923347925, 81603000000, 
-0.07219163393058466, 0.2280918526995161, 0.2501532079025713, 81608000000, 
-0.02206693889666466, 0.25798333299597126, 0.25038457937653985, 81613000000, 
-0.10472113245311843, 0.0748089538017568, 0.25035367428854777, 81618000000, 
-0.05407951944734036, 0.20276949737761235, 0.2507195816195874, 81623000000, 
0.02507923933112828, 0.26738907677121465, 0.2503149159145344, 81628000000, 
-0.11481932822173202, 0.09707648519124475, 0.25077195848453754, 81633000000, 
-0.04965727591320836, 0.1627113200561741, 0.25111993249249553, 81638000000, 
-0.019566071987598667, 0.2680917496442413, 0.2506214341898627, 81643000000, 
-0.12198796566439975, 0.08287614667318201, 0.2507075675870583, 81648000000, 
-0.07544134167611585, 0.21867914462815755, 0.2516377398232903, 81653000000, 
-0.0032351100429236918, 0.2421292768043594, 0.2515904930402757, 81658000000, 
-0.10636661256065735, 0.06330908518810727, 0.2515289236404943, 81663000000, 
-0.02964241700352999, 0.19757122879548947, 0.25205923218059767, 81668000000, 
-0.036253554037182015, 0.2308262203732091, 0.25117915017039905, 81673000000, 
-0.12814986547217616, 0.04760492420018056, 0.2514902198763345, 81678000000, 
-0.043020004475716925, 0.21599838350493747, 0.25165801344210675, 81683000000, 
-0.0019297066101982476, 0.29016991521772917, 0.25121887755299327, 81688000000, 
-0.11798000673856723, 0.06976789066552895, 0.2510115312034537, 81693000000, 
-0.02855515521374013, 0.19248424390843777, 0.25098666955638144, 81698000000, 
0.0017899546483646366, 0.27865319720751897, 0.2506422626386833, 81703000000, 
-0.16390034707789763, 0.03927927871089696, 0.2500245046311458, 81708000000, 
-0.08561039875755633, 0.20116603644418388, 0.2501005802132322, 81713000000, 
0.028205623959335797, 0.2823959365641266, 0.24943571645555324, 81718000000, 
-0.10154298538826145, 0.06818366138618807, 0.24962715358478085, 81723000000, 
-0.02750405855483599, 0.1828968092152977, 0.24959224800837368, 81731000000, 
-0.04769669854013895, 0.16189722361926756, 0.24938163130094385, 81736000000, 
-0.03703308446098532, 0.1927707901714129, 0.2494726387749607, 81741000000, 
0.031007119622718803, 0.25402279561153795, 0.2495564947778032, 81746000000, 
-0.13580203543432398, 0.06786404442299948, 0.2496595386790029, 81751000000, 
-0.06160375083322655, 0.19207133559886294, 0.24971108636257308, 81756000000, 
0.009807250121206692, 0.26977680325239306, 0.2492643013257215, 81764000000, 
-0.14311431593629853, 0.09837076398467863, 0.25063721105288644, 81769000000, 
0.04631458405977711, 0.26543935221104886, 0.24977138544207103, 81774000000, 
-0.11583769000396368, 0.08957655873415753, 0.2504089058590405, 81779000000, 
0.009868958734500523, 0.2749220363561536, 0.2507036407737113, 81784000000, 
-0.11028663420303318, 0.06730563139124195, 0.2505030345989238, 81789000000, 
-0.04630836650993878, 0.18475905940114346, 0.2503803869114258, 81794000000, 
-0.05434493019157133, 0.1889221617096873, 0.25046232109301964, 81801000000, 
-0.0495788226675033, 0.21369706898665178, 0.25069154113943076, 81806000000, 
0.04042622016123311, 0.27184969149734967, 0.25059991140812893, 81811000000, 
-0.14607719110603185, 0.07491584783109692, 0.25055756198793255, 81816000000, 
-0.053997651234129765, 0.16082327456959056, 0.2503717784847002, 81821000000, 
0.0065890235860812454, 0.25531990535058974, 0.24999645898630576, 81826000000, 
-0.11580208905480424, 0.06984682508143562, 0.25027428047765443, 81831000000, 
-0.005032222387322498, 0.2588430702282979, 0.25042163782766635, 81836000000, 
-0.10305505936685821, 0.01848922202958001, 0.2501204353750286, 81841000000, 
-0.05280950060046228, 0.20364519236450715, 0.2499225155591664, 81846000000, 
0.005806453114457044, 0.28607658271767517, 0.24965838612547328, 81851000000, 
-0.12745285466359957, 0.10386184775689675, 0.25040607025814415, 81856000000, 
-0.026918076890584397, 0.18066763498090313, 0.25046182415720125, 81861000000, 
-0.016281433125549624, 0.16917849578720767, 0.24990419998395305, 81866000000, 
-0.04073460216124335, 0.18167059460700222, 0.2497564161413541, 81871000000, 
0.03887055798524776, 0.2764784047874306, 0.24998497197718486, 81876000000, 
-0.12114974241019237, 0.0851462458287142, 0.24990612867920245, 81881000000, 
-0.0650682182813355, 0.18242771277645353, 0.2501762149766742, 81886000000, 
0.004305055208748701, 0.2794969480617192, 0.24984555822158425, 81891000000, 
-0.1215072278210049, 0.09980158505287828, 0.2505657925003294, 81896000000, 
-0.011908582976984564, 0.25476782690016486, 0.25050003808311294, 81901000000, 
-0.13598799147640073, 0.05556345678900249, 0.24988843122938992, 81906000000, 
-0.055130930458626465, 0.18041601970497645, 0.2506623883875963, 81911000000, 
0.04709761407356513, 0.2668691138993204, 0.2502032408020848, 81917000000, 
-0.13432983029311343, 0.11213272887091232, 0.2504430250920785, 81922000000, 
-0.029584789617510425, 0.2049614311819451, 0.2503633314675525, 81927000000, 
-0.02481442386384167, 0.1713477618594276, 0.2506242883335531, 81932000000, 
-0.04427968068616948, 0.1807859811770179, 0.25038531671989467, 81937000000, 
-0.010336331314813239, 0.22948476548842248, 0.2509123900498806, 81942000000, 
-0.12443619102370782, 0.08006910642436735, 0.2501197820559825, 81947000000, 
-0.05195960654306048, 0.1819087904539514, 0.25046089470442945, 81952000000, 
0.013579685676513076, 0.24241548960630532, 0.2501383399314813, 81957000000, 
-0.11816805762775633, 0.11077333059902436, 0.25009102276065964, 81964000000, 
-0.06325428621986567, 0.1746335593090411, 0.250268784119705, 81969000000, 
-0.05014400310398388, 0.17083494655326156, 0.24984022708698905, 81974000000, 
-0.10755445246445842, 0.17302439963845517, 0.25015319002553, 81979000000, 
-0.02635727987125543, 0.20750103062135203, 0.25031921409338687, 81984000000, 
-0.052031123327697056, 0.17764806245889672, 0.2500239629151164, 81989000000, 
-0.04810677188310047, 0.1737314589442828, 0.2501649770305445, 81994000000, 
-0.02477045948018443, 0.171274153616906, 0.25078769362229986, 81999000000, 
-0.06399179626722092, 0.1710038414069059, 0.25036224915170285, 82004000000, 
-0.10180735040704257, 0.1432089850388242, 0.2507130669163436, 82009000000, 
-0.019898598295152878, 0.21344567213931798, 0.250562815728096, 82014000000, 
-0.14312940906928906, 0.08257717985550223, 0.25012506417324826, 82019000000, 
-0.05184238241888514, 0.19380036532871298, 0.2503341872256468, 82024000000, 
-0.04471986523723562, 0.1724234184429195, 0.25102974014511187, 82029000000, 
-0.06250727938471366, 0.15073665648827925, 0.25013644154144155, 82034000000, 
-0.09845251243619918, 0.15100890273519174, 0.2501743273601059, 82039000000, 
-0.04036576176251677, 0.175334983430835, 0.250658205237522, 82044000000, 
-0.06920277665801444, 0.20324101339362713, 0.2499119684859512, 82049000000, 
-0.09027113524369192, 0.17713186006148163, 0.2500064391793154, 82055000000, 
